click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,1,6,05c70d61770ce0b70c778cc13bb34a22,1,u_D7H9M12Vykj,mac_firefox,71.202.21.*,0,0,4,9042e46712695009b07ab83d8f03fd,79e0af2010c25218181e3d39f7909152,null,709816,960,90,FirstView,Na,30,10717,294,31,null,2821,"1,011,710,129,100,060,000,000,000,000,000,000,000,000"
1,3,9,118353129960421c6d0038984d85006c,1,u_Vh5hC5syOZmhgYc,android_safari,117.136.11.*,124,125,1,null,null,null,mm_10027070_118039_9659846,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,76,bebefa5efe83beee17a3d245e7c5085b,1458,"112,781,386,610,111"
0,1,9,5da3e4e1c0a33d5ba06b64eda82dc68c,1,u_D8J8ND5dxKL,windows_chrome,183.45.35.*,216,220,3,7902f785316cb076166c688b538d62fa,2f6b8f067c966d489b364b230c822578,null,PD_PL_F_Rectangle2,300,250,Na,Na,50,7323,294,160,null,2259,"100,571,004,811,278,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,1,18,fa081d7bc6bfe2b401f07bc0da647090,1,u_VhkxL5pV3TsTDOC,windows_chrome,222.65.113.*,79,79,1,trqRTJuIQqz7gspy,c00f00eb8240d8d3a441d3404b837065,null,mm_30646014_3428401_11178339,300,250,1,1,0,00fccc64a1ee2809348509b7ac2a97a5,227,101,b2e35064f3549d447edbbdfb1f707c8c,3427,10075
0,1,13,e91f13f453a3e926129b4b92115931f1,1,u_VhkSLD1TLqKhgM8,windows_ie,49.67.247.*,80,80,1,trqRTJl4PyCy1m58uG,ffea0ecbb874f55d0b5187d069ade8fe,null,mm_18021524_3152351_11046056,300,250,1,1,0,00fccc64a1ee2809348509b7ac2a97a5,227,27,b2e35064f3549d447edbbdfb1f707c8c,3427,"100,631,386,610,006"
1,5,1,6f37141700e496b888a8c646572ebe6b,1,u_VhkxLeMAPILh3OB,windows_ie,171.35.146.*,134,134,1,trqRTuS8jZL7FmMs,6f34fffeffd9b2c24a84ce2bd575c08a,null,mm_40468498_3493773_11415894,300,250,0,5,0,911b2d84826786018761e8c0b0a3a60c,227,119,d29e59bf0f7f8243858b8183f14d4412,3358,"13,866,100,631,068,400,000"
0,4,13,758b95262c4798fcede70d6c73398334,1,u_Vh5_PnqS32qsXWC,windows_ie,61.133.193.*,368,369,2,trqRTuMvjTN7X9KbuKz,f35d5ee796689e33d23b3521bdc7d409,null,1074451248,728,90,0,0,148,48f2e9ba15708c0146bda5e1dd653caa,300,148,bebefa5efe83beee17a3d245e7c5085b,1458,10063
0,6,22,879714163abbffae8a287b6fb937fbbc,1,u_VhkE1pMOOI2IQVb,windows_ie,221.197.5.*,2,2,3,DF9blS9rg5scFsf,8c311e06c90ecef79ef05154fd5b838,null,Reading_2nd_Width1,910,90,0,0,31,6cdf8fdd3e01122b09b5b411510a2385,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,000,613,866"
0,6,18,773ed408ac7f2ad3e1f470bae1e9d574,1,u_Vh1ZOD5kPe5HJYb,windows_ie,221.181.6.*,374,375,2,trqRTuSWOeL7gsz,3d72c3949ed3a4eb53f751038baae5aa,null,1463327099,250,250,2,0,5,c936045d792f6ea3aa22d86d93f5cf23,238,49,d29e59bf0f7f8243858b8183f14d4412,3358,10024
0,6,11,c653eb8ae3f994d0a251d412ce07379f,1,u_Vhk7OuSTDqfyjVL,mac_safari,121.239.168.*,80,80,1,trqRTuxvBQ1mjM5SaFpYqxMzmw,4babf44c73de0fdb85be2bd9d687a809,null,mm_27762412_2408764_9264484,300,250,2,1,0,00fccc64a1ee2809348509b7ac2a97a5,227,149,b2e35064f3549d447edbbdfb1f707c8c,3427,null
1,5,19,b636b5433121afc0ce17937114637b36,1,u_Vh5zLaL43HCsemn,windows_ie,183.228.42.*,275,275,3,3FF-e59aG5syJqKbuKz,47bb2c7bf7273a77d68c215517ac808b,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"100,061,127,810,111"
0,4,18,75ea6091e7f89b0c671c41462193b72f,1,u_Vh5_L5f9PN5OwBb,windows_ie,116.27.132.*,216,223,2,trqRTuuxjZ5UFspR5SqfNX,dbc654f59337fa9e4d45d0e588fcd4f8,null,3220708513,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,38,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,3,18,e8a14f32e6aa68d2006f07e188bb13b0,1,u_Vh5hL5mnPH56XBa,windows_chrome,183.138.63.*,94,97,2,trqRTuMvjTN7X9KbuKz,2a156b3345ccc07136d9b1d38cc4f4c9,null,259580661,728,90,0,0,81,48f2e9ba15708c0146bda5e1dd653caa,300,81,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,4,11,4cc0da2cda6c61dfc09bf92c7d17f1a3,1,u_Z0THP3FVO4283Ol,windows_ie,110.189.177.*,276,278,2,trqRTuTEM9EyDZc4JKTI,d08cc0693d1e5188a40b4e84373d8fec,null,262652573,250,250,2,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,40,bebefa5efe83beee17a3d245e7c5085b,1458,"1,006,313,866"
0,0,14,a0341b7c922b8273859c9a5d4ee38b81,1,u_VhkRPnj8OodfFWn,windows_chrome,111.37.0.*,146,147,2,trqRTvdyQ9TYwdmourmyvFTRmT2,32c2fccece4b6bda69d80451ad9be39f,null,2615160432,336,280,2,0,5,4400bf8dea968a0068824792fd336c4c,238,187,b2e35064f3549d447edbbdfb1f707c8c,3427,13800
0,2,7,94145045dee2942dcb1e1ab3e84b1884,1,u_VhzRO5qZOUT2eYC,windows_ie,58.222.157.*,80,92,1,trqRTu9Ego5mFmMzvspEN0,70823b37b172e3b301674a024b304a07,null,mm_29490811_2477810_11032234,300,250,2,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,137,0f951a030abdaedd733ee8d114ce2944,3427,"1,367,810,083,100,630,000,000,000,000,000,000,000,000"
1,5,1,68e929defa657eedb4c730d992a5fad0,1,u_Vh5zZDBI3ZdPBgj,mac_other,115.198.125.*,94,95,1,null,null,null,mm_10027070_118039_10008357,300,250,1,5,0,449a22cd91d9042eda3d3a1b89a22ea8,227,119,0f951a030abdaedd733ee8d114ce2944,3427,"130,421,386,610,111"
0,4,20,366c4367992f3f4bca06dbb2e11c3b9d,1,u_Vh5_LR2yDNudBVb,windows_ie,183.212.26.*,80,88,1,trqRTvMJgIl7gsz,fbc32738ad59ebc0a63b29f753cb13e5,null,mm_32875384_3406520_10985748,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,28,361e128affece850342293213691a043,3386,10063
0,5,10,8858be1cf252fb772a3f92ac658c2ff2,1,u_VhdHLAKEOH2WQOE,windows_chrome,123.172.192.*,55,61,3,3FKElpuEMusyJqKbuKz,b4e1d215fd73ac57fc21d90962b4926,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"100,311,007,714,273,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,3,10,511418290953fa5c112b86469c5c3d2f,1,u_Vh5hOeT2DU88XOc,windows_chrome,122.227.14.*,94,101,3,5F1RQS9rg5scFsf,aa722b879fc200209ca3e6b786c15478,null,News_F_Width1,1000,90,0,0,80,c46090c887c257b61ab1fa11baee91d8,241,88,0f951a030abdaedd733ee8d114ce2944,3427,"100,631,008,310,110"
0,0,8,c267bd5e2deb431f1874137c5e5f2622,1,u_D8CHQb12wNc,windows_chrome,183.57.161.*,216,222,1,704bdbbb6839e6bd83b7148ff8a0747b,3475caa18875fe6383b4d6525bd0a816,null,mm_15191080_2147689_8764813,250,250,ThirdView,Na,0,7321,294,201,null,2259,"100,571,068,414,273,000,000,000,000,000"
1,4,20,0eaf2446e82a0fbf4a308d889c082d76,1,u_Vh2xV5fI3UKHGGn,windows_ie,113.94.126.*,216,225,2,trqRTvTJMoFoFYNrJFTzceuzM9FnSU,4a400338f09a6540729fbcf317e21ea0,null,3989709271,728,90,1,0,5,7184c9560e68e977187e67e45a4f3198,238,195,0f951a030abdaedd733ee8d114ce2944,3427,"1,006,313,866,100,060,000,000,000"
0,2,18,3a80881503b6effdea3c65e51b53a172,1,u_D9OLQCAIy4T,windows_ie,183.202.113.*,15,15,2,4c49dc74f374f68d1b7fcae149b18a3f,ff3549089df91ff1eb7e956386fc3bdf,null,1758547350,728,90,OtherView,Na,5,10719,277,31,null,2821,"1,000,610,110"
1,2,21,1c568d6b5de48e8d3f213e5e1305a99d,1,u_VhTAO5ER3c2ylBl,windows_ie,171.34.41.*,134,135,1,trqRTummPvas1m58uG,2539098155ba6c5f17806d43e6b3ec92,null,mm_10058411_2865562_9929053,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,87,a5d0bde104fea52ea466c77b37948424,3476,"1,003,110,006,130,420,000,000,000,000,000,000,000,000"
0,5,12,c9ebc696bae05fb132365cff9c3dc3d2,1,u_DAQCv11txIP,android_safari,113.138.57.*,333,334,null,null,null,null,1,320,50,FirstView,Na,6,12987,277,15,null,2997,null
0,3,9,cacd7d3423648471328f5f6cf797c216,1,u_Vh5hCk1Z3luPefa,mac_safari,115.192.111.*,94,95,3,tK1jlK9rg5scFsf,f214c57adb82996a4a21bae62f9cb96d,null,Tech_F_Width1,1000,90,0,0,20,c46090c887c257b61ab1fa11baee91d8,241,105,0f951a030abdaedd733ee8d114ce2944,3427,null
1,5,0,a34988ef910d80bbb157d19b34a249be,1,u_Vh5zZA27OoFZlGL,android_safari,111.16.8.*,146,151,1,trqRTJB8XN1N1m58uG,25b27823ac7fa8dda0f26ca9cb4fef20,null,mm_11029759_2321526_9741081,950,90,2,1,0,cc9b344e950b4f8c2b96537174a343b7,227,166,d29e59bf0f7f8243858b8183f14d4412,3358,10684
0,6,11,896907854299ccd7782a905a74431a4f,1,u_ZYByOwERO2b8F4,windows_ie,180.140.82.*,238,239,3,5F1RQS9rg5scFsf,7f1f7207dc8158bdbbd7387ac257bc7b,null,News_F_Width1,1000,90,0,0,80,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"10,006,100,241,007,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,4,11,2d9f92fbdb3b2909b920290be93ba94b,1,u_Vhp2Pi8SLq5vqMa,windows_ie,124.119.38.*,374,399,3,DD1SqS9rg5scFsf,31c9a8cf11534f6a2eaca2796e139379,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"1,000,610,031,100,830,000,000,000,000,000,000,000,000"
0,3,9,38af574e5b34e107adbddda7522b58f3,1,u_Vh5hC51HLlb4DfL,windows_ie,124.135.10.*,146,148,3,tK1jlK9rg5scFsf,4c3206d30c715406bde88468cd9089c5,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10,006,100,521,340,300,000"
1,6,0,557a34c69b40b2e6d46458851389b74f,1,u_VhkrOr5pDluhDVn,android_safari,221.179.37.*,216,217,1,null,null,null,mm_10027070_118039_9659846,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,17,bebefa5efe83beee17a3d245e7c5085b,1458,"1,386,610,111"
0,3,9,bdf54c8d1790a482a6f9c93c4a782650,1,u_Vh1pC3s4Py1TjOa,windows_ie,122.83.7.*,106,107,3,31xSTvprdN1RFt,672d96fbc498a5b7ec12d738f70b0a5,null,Ent_F_Upright,300,250,0,0,50,a499988a822facd86dd0e8e4ffef8532,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,"100,311,304,210,059,000,000,000,000,000"
0,4,15,cf4a43f4eb5bccee1069fef0bdc315e1,1,u_VhkyOvdvLt1UX-B,windows_ie,114.254.210.*,1,1,3,5F1RQS9rg5scFsf,e28f3e0e5fa0c1b03ed0551798c2525d,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"134,031,006,310,006,000,000,000,000,000"
0,0,8,ad3276d0ca293dd2892fefc49400eb92,1,u_Vh1OOD1VO6NLQmL,windows_ie,114.100.213.*,106,111,1,DFpETuxoGQdcFNKbuKz,f2bb9f0158192e7864cca81c704d653d,null,mm_10024662_3445902_11178345,336,280,2,1,0,4400bf8dea968a0068824792fd336c4c,227,20,b2e35064f3549d447edbbdfb1f707c8c,3427,"100,631,000,610,110"
0,5,11,10160fbfe671ae2e30790fd38178f6fb,1,u_Vh5zOwjILZ1PJhL,windows_ie,60.212.45.*,146,152,3,tK1jlK9rg5scFsf,5c5e3d0afad5240ecf5c02d1819317f6,null,tips_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,6,16,fe0f17c35508e52a5ec5e57d47e96e17,1,u_VhdpCeT0DIC9BmE,windows_ie,114.106.204.*,106,122,3,5F1RQS9rg5scFsf,304ab67f08648a5c583ac10beac45659,null,News_F_Width1,1000,90,0,0,80,d01411218cc79bc49d2a4078c4093b76,241,88,b2e35064f3549d447edbbdfb1f707c8c,3427,"10,006,100,751,002,400,000,000,000,000,000,000"
0,4,0,9bce19246f1942120cd665f34d9ee30c,1,u_Vh5_ZApwDykh3hE,windows_ie,113.92.122.*,216,219,1,5On-q5uvgN171m58uG,d31cc7efe21b2b968e3a033cd4681c05,null,mm_10024662_3445902_11178359,336,280,2,1,0,dc0998c10f8f0b623b5d949e8272e4c7,227,60,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,3,0,0cb6ef24d87bd5802d4ffe73c592530c,1,u_Vh1hC39lLHsfwC2,windows_ie,49.83.101.*,80,89,1,Ddxjqv14dN17,548085ec1577ba790fe2d85d250b1bdd,null,mm_13833818_1957933_9020498,300,250,255,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,89,361e128affece850342293213691a043,3386,10063
0,2,7,4ee292094755bf322319e813606cb45f,1,u_VhkyVx8yLlNTGMz,windows_ie,182.84.40.*,134,138,3,kK1gq61NdoTy1m58uG,f8d75cd58beb672b7bf59f63fa93edbb,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"100,061,008,310,057,000,000,000,000,000"
0,3,23,b019ab844acac2eef8908c74eee700d7,1,u_Vh5h1a5ALZb8JYa,windows_ie,124.152.134.*,344,352,1,trqRTJB8XN1N1m58uG,c1908a2e7c5b4af4f10ed9d1d1676785,null,mm_11029759_2321526_9427924,300,250,1,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,91,0f951a030abdaedd733ee8d114ce2944,3427,null
0,1,15,91135e62cdafc7f9f3c2bf2a6f146f58,1,u_VhTA1ndO36TcGfc,windows_chrome,175.168.73.*,40,41,2,trqRTJkyOeas1m58uG,bb0c30487c3da518a25c489963ab6e8b,null,477946803,728,90,1,0,5,4ad7e35171a3d8de73bb862791575f2e,238,73,d29e59bf0f7f8243858b8183f14d4412,3358,"100,631,340,310,006,000,000,000,000,000"
0,3,23,277c07cc83ad7360a18e802f32e891a6,1,u_Vh2S1iNVDUbstMb,windows_maxthon,110.252.60.*,3,12,3,3FF-e59aG5syJqKbuKz,38914b16b4e107f76992eb2f2467bb25,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"1,006,313,403,100,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,4,8,e53f6468add806acb68a711d9ba444ba,1,u_Vh1TL5RIPIl8aml,windows_chrome,122.73.209.*,275,275,2,null,8071efbeb6c2fb167ef2eceace84e6c6,null,1648796975,336,280,2,0,4,f65c8bdb41e9015970bac52baa813239,249,5,9be83422522025c09a44593ecd1af8ca,3476,"1,002,410,031,100,630,000,000,000"
1,2,17,2e624ace3ef81a6bda78eb47cdca6824,1,u_VhkyPnKjOtScwh2,windows_ie,119.36.65.*,183,188,2,trqRTvu-QoN81m58uG,9942b5ff9fe192c0882d3c061f9e0a4c,null,3307189325,336,280,2,0,5,77819d3e0b3467fe5c7b16d68ad923a1,300,165,bebefa5efe83beee17a3d245e7c5085b,1458,"100,061,127,810,111"
1,4,18,d9889935f41bddd26f24f1af1cd427d9,1,u_DAPIg0FVuZ4,android_safari,222.242.67.*,201,214,null,166969dca29fc36424ecf71a3173dcd3,c54fdeb5e7bf27b345640d0aeb36bfe0,null,3712877504,320,50,OtherView,Na,5,12782,277,5,null,2997,null
0,2,21,3f9698adfbc26c2d63cca63fab3e60df,1,u_Vhky1AFiP9TLB-n,windows_ie,125.112.104.*,94,101,3,5F1RQS9rg5scFsf,b6701d37c65444e8c18d894caa54670b,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"100,061,007,710,063"
0,4,14,a04f825923fff3f7e42061bf26558b63,1,u_VhkEPu1tOZqTQQL,windows_chrome,117.14.46.*,2,2,3,3FKElpuEMusyJqKbuKz,6e98d4d02c80832d85f6f4dc797e2fa1,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,10063
0,0,18,319e687ff785c97cb0e23c386116a3f2,1,u_D9CD4TAswHI,windows_chrome,114.248.11.*,1,1,4,bcd881f73b73fbbaad1d09218987442,f9728b3cb9ac43ab18a9b3757d0c7fd7,null,9.22337E+18,300,250,SecondView,Na,0,10722,294,203,null,2821,"100,571,137,910,684,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,3,22,e1219cd20014cd3f90e53250270060e9,1,u_Vh121JqRPyTvkdb,windows_ie,110.189.73.*,276,286,1,tMx-t5sxXuscFU,8f7930bf625287639ae8c76acd41c7c1,null,mm_42563270_4010713_13080614,950,90,0,1,0,cc9b344e950b4f8c2b96537174a343b7,227,76,d29e59bf0f7f8243858b8183f14d4412,3358,"100,061,006,310,110"
0,5,22,f6abb12ec42bdcd10df808a40ab3d1e5,1,u_Vh5zPidr36CyJoB,windows_ie,222.241.143.*,201,205,3,3FKElpuEMusyJqKbuKz,f0709c5ddb50d007924a1733c095ed0d,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"100,631,008,310,110"
0,4,14,ca5882f7b21509f8df17cca33cc9c81d,1,u_Vh5_Oa2yOqqsesR,windows_ie,221.225.71.*,80,85,2,null,2be207fd581cace0de2e87ea4a736366,null,781740861,728,90,2,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,6,361e128affece850342293213691a043,3386,null
1,2,18,2037257a0ff5863789d48e9c4502b91a,1,u_DANIY0A8zzF,android_safari,111.161.0.*,2,2,null,null,null,null,1,320,50,FirstView,Na,122,11908,277,186,null,2997,null
0,2,17,515d85957014c7cb85c88a52c7ea2565,1,u_VhdLPuuJLlzWjh2,windows_ie,124.93.129.*,40,42,3,5F1RQS9rg5scFsf,f4881fef9b00f4844469f9dd832117fc,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"10,057,100,061,005,900,000,000,000,000,000,000"
0,4,16,11b1bf99d0adea9d417df4a8cba36d7f,1,u_Vh2YOx2RD8mHuYa,windows_ie,14.219.206.*,216,233,1,trqRTuNoGTlyDok4JKTI,6ccea9f6f9806c750e3e40507f9dfbd9,null,mm_10848886_2920209_10269663,950,90,1,1,0,c938195f9e404b4f38c7e71bf50263e5,238,32,a3becb967c015e9acb5e72f22b100ef8,3476,"10,077,100,631,000,600,000"
0,1,12,020905ee137834088c49288081af00b5,1,u_VhkxOyTe3vM2JoL,windows_chrome,175.43.64.*,124,129,3,5F1RQS9rg5scFsf,3be3ce453fdbdd0c9761f1fa0535f367,null,News_F_Width1,1000,90,0,0,80,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"10,083,100,631,000,600,000"
0,6,13,477ae8da5d9e7ad240d134f093ff789a,1,u_Vh1nPwNyPcTdGmE,windows_ie,111.161.9.*,2,2,3,31xSTvprdN1RFt,8dd142fa4bc566aa470b4c63e3da3d68,null,Ent_F_bottom_Width,1000,90,0,0,20,832b91d59d0cb5731431653204a76c0e,300,20,bebefa5efe83beee17a3d245e7c5085b,1458,"1,377,610,075,100,770,000,000,000"
1,5,22,971f3052b7f879f5a0dd59d84b651011,1,u_VhkRCAKSDqbfgbj,windows_ie,171.117.147.*,15,16,3,5F1RQS9rg5scFsf,afe7592aca639b6af3dcf89aa5e3670d,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"100,061,006,313,403"
0,6,16,15cddfd1fc08eae93f01428005ae1496,1,u_ZY5OCpMrP9z9Ft,windows_chrome,125.46.70.*,164,181,3,5F1RQS9rg5scFsf,746ca8cf8cec3196bedf7b9ef05dfaa,null,News_F_bottom_Width,1000,90,0,0,31,d01411218cc79bc49d2a4078c4093b76,241,33,b2e35064f3549d447edbbdfb1f707c8c,3427,"100,521,386,610,057,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,6,9,b0d9ba8251fbefeb72d07b3f3b10779d,1,u_Vh1pLDjyOeNTjMa,windows_ie,171.122.102.*,15,23,2,trqRTuMvjTN7X9KbuKz,398c1ec5fd45fcc0e4a28052a097a8bc,null,3195670606,728,90,0,0,59,48f2e9ba15708c0146bda5e1dd653caa,300,59,bebefa5efe83beee17a3d245e7c5085b,1458,"1,005,710,110"
0,2,18,6842c48e7dbf2b7729725bd8784d745d,1,u_DALD1RCtbEI,windows_ie,121.26.14.*,3,11,2,fb6497c772e909502a0d2fe4e2a59bd8,8008ab291e664446f36956cc88b1a57b,null,2452992802,300,250,OtherView,Na,5,10722,277,16,null,2821,"100,591,000,610,024"
0,0,21,713a4f775f926b0bd3322cbb78df7761,1,u_D9EEhJ0Cz_p,windows_ie,221.182.135.*,253,254,4,d49ed6ed0072ba1291d16e2da5acfe71,8ce856c4e4a37d14d22e6b5dac30de12,null,9.22337E+18,960,90,FirstView,Na,30,10717,294,31,null,2821,"10,076,100,751,000,600,000,000,000,000,000,000"
0,0,9,df0e9ef2a8ec03f3b217e4d036249386,1,u_VhdiPpd7DldUg-C,windows_ie,221.224.13.*,80,85,2,null,2a230d22d6725b124714a01f5ba6359,null,3798717662,250,250,2,0,4,2abc9eaf57d17a96195af3f63c45dc72,300,4,bebefa5efe83beee17a3d245e7c5085b,1458,"10,059,100,631,000,600,000"
0,1,21,2095be0365f4bc00b4877cdc816c9e92,1,u_Vhkx1pmHDt9Htfk,windows_ie,122.157.247.*,65,67,1,5F1RQS9aMo5W1m54,b7da906f1526c8123d5c7b84289c9923,null,mm_13833818_1957933_9020498,300,250,255,1,0,00fccc64a1ee2809348509b7ac2a97a5,227,66,b2e35064f3549d447edbbdfb1f707c8c,3427,"1,000,610,110"
0,5,18,ec0aa4c601bc0f3094c88b7719303606,1,u_DAQIO0Dzs~h,windows_ie,175.146.20.*,40,43,2,13625cb070ffb306b425cd803c4b7ab4,8eaa4fb50befa88bdb9d42e1fc102f74,null,1721165792,300,250,OtherView,Na,148,12622,277,148,null,2261,null
0,0,19,9ad581705c94d33e02c46c6204467e64,1,u_VhCrL6kILTchDQa,windows_chrome,123.184.66.*,40,41,3,ersbQv1RdoTy1m58uG,57096dd0386a13333669dad00cf3e92d,null,Sports_F_bottom_Width,1000,90,0,0,20,832b91d59d0cb5731431653204a76c0e,300,20,bebefa5efe83beee17a3d245e7c5085b,1458,"1,002,410,006,100,630,000,000,000"
1,3,0,efce57b4cc12483d3c6121f18efa5a5b,1,u_Vhk7Z3x8PouctOb,windows_ie,60.6.1.*,3,8,1,trqRTuxJMT27gspy,d29723b967ced45625864265b7efe8a4,null,mm_10032134_3463115_11268126,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,169,361e128affece850342293213691a043,3386,"100,061,006,310,111"
0,5,1,cbcfb64f55a67ba2b9a362578694b4c6,1,u_Vh5zZppZDNE8Ghk,windows_ie,58.212.173.*,80,81,1,eKFjTu1Jgqc7gspy,3f1cfc185d9b84eb4aa2ebef306f7364,null,mm_26632216_3300745_10762414,728,90,1,1,0,7184c9560e68e977187e67e45a4f3198,227,101,0f951a030abdaedd733ee8d114ce2944,3427,"100,631,000,610,110"
0,2,7,4d596c80fbcb356d5ba1b0a666224373,1,u_VhkyVxpADUqVJdn,windows_ie,183.62.20.*,216,217,1,tFKETuqyMo1mjMp45SqfNX,f101e608cd3765a71e9e4a63b81857c7,null,mm_11402872_1272384_11256666,300,250,1,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,136,0f951a030abdaedd733ee8d114ce2944,3427,null
0,5,6,08d5d1d061ec5d3288d5f155842bf4d3,1,u_VhpTP390LtfhwGL,windows_ie,49.81.51.*,80,83,3,tK1jlK9rg5scFsf,7216d4a1fd821f5734857bf5f7fe07da,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,005,710,006,100,520,000,000,000"
0,4,13,2af7b9486f34dd140b03982a05a79dbc,1,u_VhKZPy1RDtqcG-8,windows_ie,60.16.8.*,40,41,1,trqRTJl4PyCy1m58uG,921180f14a921dc33b8f7ab1585edbe3,null,mm_18021524_3152351_11046056,300,250,1,1,0,e1af08818a6cd6bbba118bb54a651961,238,61,a5d0bde104fea52ea466c77b37948424,3476,"1,008,310,063,100,060,000,000,000,000,000,000,000,000"
0,1,10,18e22c15a0bebeee79ae304317777360,1,u_DAM9LT47spn,windows_ie,223.66.226.*,80,86,4,f26bdd0178140e6dd5dfd9025a8bfe4f,3597a71546b2ff17047126f84ac1704,null,9.22337E+18,960,90,FirstView,Na,30,10717,294,31,null,2821,null
1,1,12,3960132a03268852e03add14a4796bf8,1,u_VhkxOxkIDvTZaYz,windows_ie,59.54.143.*,134,145,2,edx4G5u-BqTfgMKE5SqfNX,8ce566e7baf6bce8f896f8f782a22564,null,2345458964,300,250,2,0,5,00fccc64a1ee2809348509b7ac2a97a5,238,82,b2e35064f3549d447edbbdfb1f707c8c,3427,"1,304,210,110"
0,2,8,5b3c189a44736b87913af30226550494,1,u_VhLYOufS3ULhgGz,windows_chrome,120.202.106.*,183,193,2,5FpgZub0XTFUwgk4JKTI,b733e7dbf497b5a1ce8f246328619fd9,null,977170334,300,250,2,0,5,d881a6c788e76c2c27ed1ef04f119544,238,22,d29e59bf0f7f8243858b8183f14d4412,3358,"1,000,610,063,100,830,000,000,000"
0,4,8,bcb15bb45912d00239230150849a064a,1,u_VhkS1wMnPq9LqG8,windows_ie,114.224.37.*,80,82,2,5Fa-VDj0Q9Kr,43eb7d447004aec986b8d4386d63f2d8,null,1402329189,200,200,0,0,4,48c6405fa5bdecc850ea6ef5e6cf4da5,238,24,d29e59bf0f7f8243858b8183f14d4412,3358,"10,048,100,751,007,600,000,000,000,000,000,000,000,000,000,000,000"
