click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,0,16,279f43d24410e2a78045568edb8d04f1,1,u_VhkE13mAPtcyFsB,windows_chrome,110.96.234.*,1,1,3,ersbQv1RdoTy1m58uG,dfcc29653593d82acecc4d89315e7b43,null,Sports_NBA_Width1A,1000,90,0,0,70,d01411218cc79bc49d2a4078c4093b76,241,88,b2e35064f3549d447edbbdfb1f707c8c,3427,"14273,10052,13800,10006,13866,10083,10093,10110"
0,3,22,62eaa5aba0bee4bf5f59ff1552f94f25,1,u_Vh5h1eTiLHKOXQC,windows_ie,222.82.208.*,374,375,2,trqRTJz7P9T4wTKbuKz,c00dd7eb50b83c49ca710b5ac6228d5c,null,1177390788,728,90,1,0,5,80446133fda50388678789e3ebd9fdb1,238,58,d29e59bf0f7f8243858b8183f14d4412,3358,null
1,4,12,657144de419511757c976f7349f5af98,1,u_VhnS1nTA3lpcjGB,windows_ie,180.98.10.*,80,81,1,trqRTJBROvL7gspy,f0fd50d5509f500607bbc0444dab9b78,null,mm_35659784_3480660_11351854,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,300,361e128affece850342293213691a043,3386,null
1,3,0,465812766238a7396826f25b49643ed1,1,u_Vhd2PDKr3lnWjCL,windows_ie,116.253.54.*,238,240,3,ersbQv1RdoTy1m58uG,f197f8646c4bfe2a357ea719e00c471f,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10063,13042,10083,10006,10110"
0,0,22,05954d56c6d6d61f79bcf780c1fbf884,1,u_VhkR13MHPcbWqmB,windows_ie,120.70.64.*,374,386,3,DD1SqS9rg5scFsf,46af3b0d080f09eab060c391d06028ac,null,Auto_F_Rectangle,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,213,a5d0bde104fea52ea466c77b37948424,3476,"10031,13403,10083,10006,10063,10110"
0,1,13,b94713628b8d3804567be2b81be6ce65,1,u_ZYq61DqeLHl8gU,windows_chrome,27.209.102.*,146,162,3,3FKElpuEMusyJqKbuKz,984ea3ee7abe134e160791496495250a,null,ALLINONE_F_Width1,1000,90,0,0,70,d01411218cc79bc49d2a4078c4093b76,241,77,b2e35064f3549d447edbbdfb1f707c8c,3427,"10077,10063,10111"
0,4,9,3260aeb1d0620e22c0460ff5e41635ad,1,u_Vhd6ZnKc3HmVMfa,windows_chrome,124.119.103.*,374,380,3,3FF-e59aG5syJqKbuKz,39bdc82e1399daddd6209db59621c8f3,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"10052,10063,10006,13800,13403,13042,10031,10024,10057,10110"
0,0,9,7a4650f367d51a84b4e5552629ef6ec7,1,u_VhkRC59ZDNfIGOl,windows_chrome,113.121.134.*,146,155,1,trqRTJkrBoq7JsNr5SqfNX,f1ac0060bfae899d1d62e781d79670d2,null,mm_34022157_3445226_11175100,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,101,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10006,10110"
0,1,10,a9294568d48601b4ca00d571021398b5,1,u_VhkxCepP3Nddlgk,windows_chrome,124.231.223.*,201,214,1,era-eu50GTNUgMn4JKTI,91f3d5d06fafe81abd2620dfb2ea6546,null,mm_10721631_3269295_11279428,300,250,2,1,0,d881a6c788e76c2c27ed1ef04f119544,227,109,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,5,5,8948abd6e28ae4051febdfae7c840c65,1,u_VhkR1iL8OQbIjfB,windows_ie,125.70.145.*,276,277,3,31xSTvprdN1RFt,575787118f246d690223fd5a3ffdc710,null,ALLINONE_F_Width2,1000,90,0,0,50,a10c31a8ff5f42930b4c34035e523886,241,55,d29e59bf0f7f8243858b8183f14d4412,3358,null
1,1,22,29cf4508414c720937868af96c181876,1,u_Vhkx13qAPcn83QL,windows_ie,123.166.164.*,65,66,1,trqRTuqUGZc7gsk,b1244d82ae90d86e5c4def950088ab0a,null,mm_12062233_2267501_10873713,160,600,0,1,0,cb7c76e7784031272e37af8e7e9b062c,300,78,bebefa5efe83beee17a3d245e7c5085b,1458,"11278,10111"
1,6,3,045fc3bd0361248d3b329b620ef9e377,1,u_VhzrLezyOeC8GIc,windows_ie,221.223.234.*,1,1,2,DF9blS8yPQFfw9KbuKz,5319e1339f9b27f8a5cd5c5173c080ce,null,1585186581,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,135,bebefa5efe83beee17a3d245e7c5085b,1458,"10076,10063,10006,10684,10075,13866,10110"
0,2,0,ffebab81e85d9a8fcbf286999e15fd0e,1,u_VhkyZpj4P9ksqoL,windows_ie,61.131.97.*,124,125,3,5F1RQS9rg5scFsf,4e3aa4db64543e90361a55336fca1a9f,null,News_F_Width1,1000,90,0,0,80,86c2543527c86a893d4d4f68810a0416,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,null
1,4,18,d9889935f41bddd26f24f1af1cd427d9,1,u_DAPIg0FVuZ4,android_safari,222.242.67.*,201,214,null,166969dca29fc36424ecf71a3173dcd3,c54fdeb5e7bf27b345640d0aeb36bfe0,null,3712877504,320,50,OtherView,Na,5,12782,277,5,null,2997,null
1,1,21,963647f47138d965c45c970f6058e36b,1,u_Vhkx1iMZ3TKH3gl,windows_ie,61.184.176.*,183,194,3,ersbQv1RdoTy1m58uG,ceb4128f037203b5d0059f10920a3973,null,ALLINONE_F_Width1,1000,90,0,0,70,d01411218cc79bc49d2a4078c4093b76,241,77,b2e35064f3549d447edbbdfb1f707c8c,3427,"10083,13042,10110"
0,0,10,272a0817c1069d65197d4ddefe942a38,1,u_DABCZO5de5Si,windows_chrome,113.87.54.*,216,219,1,bcd881f73b73fbbaad1d09218987442,2455acd5b440d47f6a4c13fbe5edb966,null,mm_26632243_3367405_11282491,300,250,Na,Na,0,7323,294,181,null,2259,"10048,10057,14273,11576,11632,10075,10083,10129,10006,10110,10146,10120,10052,10115,10063"
0,0,23,24e3b1c380e994c6da18fd500659ece7,1,u_Vh1TVvTjOZuCumz,windows_chrome,219.152.27.*,275,275,3,tK1jlK9rg5scFsf,9af8314939d8c385a2b088a1f7158f9f,null,Tech_F_Width1,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"10052,14273,10076,10006,10063,10110"
0,2,12,8e11a1a3ef5bc7059e07013319d6bee8,1,u_Z0pzOvTYLq5NwWC,windows_ie,121.17.186.*,3,14,3,3FF-e59aG5syJqKbuKz,1fd62015e1b2db25a9c63a8dfccde48b,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,10006
0,6,21,3ac891b96aa14f54f751365354472f51,1,u_Vhk71isiPTdClVL,windows_chrome,118.88.229.*,55,62,3,kK1gq61NdoTy1m58uG,c5712abf5fcff8c2b7357ae1c487f70e,null,Lady_F_Rectangle,300,250,0,0,50,00fccc64a1ee2809348509b7ac2a97a5,241,55,b2e35064f3549d447edbbdfb1f707c8c,3427,"10075,10063,10059,10111"
0,2,11,0a5fe54bfe8059730deecaa1ea72c5ef,1,u_VhkyOaN23TKCeoB,windows_chrome,106.8.129.*,3,10,1,trqRTv1xjQLI1m58uG,e83450d015ddbb320f5e731a307b0e6f,null,mm_13604912_3392201_11480527,336,280,0,1,0,f49541b4e0999d0c934ee3eea142a60e,227,175,0f951a030abdaedd733ee8d114ce2944,3427,"10024,10063,13678"
1,0,5,579376c300b6bb40db89c0b938a2f753,1,u_VhkRV3sTPt89wgj,windows_ie,117.27.187.*,124,130,3,5F1RQS9rg5scFsf,5fdc8144838ec3a6465588e91c8b97b8,null,News_F_Rectangle,300,250,0,0,80,e1af08818a6cd6bbba118bb54a651961,254,84,a5d0bde104fea52ea466c77b37948424,3476,"10063,10077,10006,10111"
0,3,9,54ae9bc3c02eed485953100b43261d54,1,u_VhLR1pdiDq1LXmR,windows_chrome,222.95.204.*,80,81,3,5F1RQS9rg5scFsf,1983fa35e835cb4d68ef7f810f67447,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"10083,10057,10063,10006,10110"
0,5,0,d5df0b76c7a121cdee3793a55b537ae0,1,u_Vh2E1iS1PZsUGBB,windows_chrome,120.206.89.*,134,138,3,31xSTvprdN1RFt,dda10ca427fdf6c1bc6820fde8c580f5,null,ALLINONE_F_Width2,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10052,10024,10075,10031,10083,10077,10063,10067,10057,13866,13403,10059,10079,10076,10006,10111"
1,5,1,b14c26c5bec63046d114c1c8f82458c1,1,u_Vh5zZDqA3HdVQ-k,mac_other,14.197.79.*,1,1,1,trqRTvFoGIqvDQC95SqfNX,3e74a22ddccdfd35fe78296e7bacb32b,null,mm_29966582_2617371_11454584,300,250,0,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,119,0f951a030abdaedd733ee8d114ce2944,3427,null
0,4,17,0dbeed36e64a745343e216c9621e0cd0,1,u_Vh5_LppcDylywOb,windows_firefox,124.193.124.*,1,1,1,eKFjTu1Jgqc7gspy,44840d00f45a9a9e85c3d33356bca300,null,mm_26632216_3300745_10762414,728,90,1,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,10,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10063"
1,0,2,570565224b4727c85f120f250c321c22,1,u_Vh13P6qEL6j4BQc,windows_chrome,111.112.39.*,368,369,2,trqRTv1mjZ1f1m58uG,2c17628cbd2bb671e54f01d22eaa1b83,null,1638979326,728,90,2,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,94,361e128affece850342293213691a043,3386,"13866,10063"
1,2,21,1c568d6b5de48e8d3f213e5e1305a99d,1,u_VhTAO5ER3c2ylBl,windows_ie,171.34.41.*,134,135,1,trqRTummPvas1m58uG,2539098155ba6c5f17806d43e6b3ec92,null,mm_10058411_2865562_9929053,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,87,a5d0bde104fea52ea466c77b37948424,3476,"10031,10006,13042,10063,10077,13403,10059,10110"
0,6,13,3bc2dd9ba8a99c827b7740e10a635051,1,u_Vhk7C5ScD91UBC2,windows_chrome,222.74.37.*,27,29,3,31xSTvprdN1RFt,8dd142fa4bc566aa470b4c63e3da3d68,null,Ent_F_Upright,300,250,0,0,50,44966cc8da1ed40c95d59e863c8c75f0,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10006,10063,13403,10110"
0,2,21,a758b2e6b8d5c53c32691d01de4dccd5,1,u_Vhk0L3f4ONdHJWc,windows_chrome,58.251.116.*,216,219,2,DFpETu1EgIph1m58uG,15763ae4bb57c87b5a38fccc249099a0,null,1124173293,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,39,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10006,14273,10111"
0,4,12,95173c431a3583a5f9a9f229f91cb987,1,u_Vh1DOx13P8ufeWE,windows_ie,114.103.83.*,106,116,3,tK1jlK9rg5scFsf,34cf14ba94bc1ddcee0fbe95ff6b1c1e,null,tips_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,168,c8758e8658b05bc3a88af7b37bdf0575,3476,"10052,13403,10063,10059,10006,10110"
0,4,23,1f0b62e8dc7dc7953c9aac7d916dfbb1,1,u_VhKDOy1p3luUQVn,windows_ie,182.136.131.*,276,282,2,DFpETuxoGQdcFNKbuKz,172a40cf84dab0f674357aba0f8d05f4,null,4017603800,336,280,2,0,5,ff5123fb9333ca095034c62fdaaf51aa,300,283,361e128affece850342293213691a043,3386,"10006,10063,10093,10057,10031,10110"
0,0,21,9527d76c7c15d9c021e1341d42be2b57,1,u_DAIKw00ZwK7,windows_chrome,14.157.149.*,216,222,4,3e2270441199c9d9d0b09c2c69e8c04e,a4185c4d50270e340b401897d22e0f06,null,9223372032560285866,300,250,FirstView,Na,30,10722,294,31,null,2821,"10083,10006,10110"
1,0,19,f2fc6c2b5e9998cb801984ccd4e1f8bf,1,u_VhkRLumZLeBfJdE,windows_chrome,113.119.193.*,216,217,2,5KFwt19cMQj7gsz,be98e46dc8d3adb0b7e00fcb021046e2,null,3616874719,300,250,2,0,16,44966cc8da1ed40c95d59e863c8c75f0,300,78,361e128affece850342293213691a043,3386,null
0,1,18,d28d9c580d19b5af6ad7f089a6473a7f,1,u_VhkxL5MOOQcWDOj,windows_ie,116.19.50.*,216,236,3,DD1SqS9rg5scFsf,512b410eb2d37b9e6fa1b24cea2b555c,null,Auto_Width3,960,90,0,0,20,e049ebe262e20bed5f9b975208db375b,254,21,d4fc4aa65f6670f7fea6862f27084fbc,3476,"10031,10006,13403,10063,10052,10110"
0,5,16,e09ab3b75436d72e7f59af490d2853a9,1,u_DAJC2a8Ftyw,windows_ie,116.77.23.*,216,219,1,3fa76daf1e3de5cd85915be77d80b33a,d2b4cd4fc76c3e97513b8a4d7e43a64c,null,mm_31919030_4158557_13720948,300,250,Na,Na,0,7323,294,151,null,2259,null
0,6,15,0b0dfe3f880505942ae46bd7359ba01a,1,u_DAF0t3FMu6t,windows_ie,183.2.226.*,216,217,1,704bdbbb6839e6bd83b7148ff8a0747b,eda56db38b8ab583343cfa8a7823dd83,null,mm_15191080_2147689_8764813,250,250,ThirdView,Na,0,7321,294,49,null,2259,"10057,10059,10083,13866,10006,10110,10063"
0,0,23,474ebe75df25183e0e2cc9a2107b0ff5,1,u_Vh1Z1kNdOeuvMhB,windows_ie,114.95.49.*,79,79,2,trqRTuNoQq5YFma4JKTIqxM_,b41bea73f4d68e13496ec97b36b9626e,null,4016879541,728,90,2,0,5,59f065a795a663140e36eec106464524,249,55,f4a09c06b67d0fcce088ee6e86ca052a,3476,"10052,10063,10093,10006,13496,10075,13776,10110"
0,3,22,c71f9e89eae899f7b41870f179e157f0,1,u_Vh5h1el4O9c4tGR,windows_chrome,27.205.202.*,146,146,2,trqRTuMvjTN7X9KbuKz,bd3b8f6c643224aba7a8efadcc262ac4,null,1493268197,728,90,0,0,148,80446133fda50388678789e3ebd9fdb1,238,166,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,3,8,ef9efc5138148fd5284a584be6cbf230,1,u_Vh1DLRK1DUM6JYB,windows_ie,118.78.18.*,15,23,1,trqRTupojNuIXYB4JKn,c2abe43fc62b418e1f1f69af35ac8576,null,mm_31505927_3007799_10855967,300,250,0,5,0,e1af08818a6cd6bbba118bb54a651961,238,230,a5d0bde104fea52ea466c77b37948424,3476,"10024,10063,10006,10111"
0,0,22,ad3719d3d4195bf1b4e4a037480d39a7,1,u_VhkR13BIPtqdQWn,windows_ie,27.159.99.*,124,127,1,DFpETuxoGQdcFNKbuKz,cf1cc06975764de6d64d033ec4245c29,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,34,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10063,10110"
1,5,16,3a8e5ce11085416e4e991d3b9a651f7d,1,u_VhLx1DzxOoucl-c,windows_chrome,175.0.124.*,201,202,3,3SKoteC0gQ27gspy,baa2c2b2085182b68a759597f448d0b0,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10057,13042,10031,10075,10006,10063,10110"
0,5,14,b2ca4ed3244fde7b55d54a83d34afcc0,1,u_DAJDr00wyrj,windows_ie,58.62.237.*,216,217,1,5529b3adc05c978aa82527add5ca69d4,b13b9fcae24805a788d7234bd233101f,null,mm_10721631_3269295_11279428,300,250,SecondView,Na,0,7323,294,69,null,2259,null
1,2,23,9e6609c0809af026e7297dcf7b704517,1,u_VhdOPRkyPUbIesB,windows_chrome,1.61.180.*,65,67,1,trqRTvuJX9q7kTKbuKz,cae3528b18bcf99dce391762623f9456,null,mm_11226918_3459901_11252208,300,250,1,5,0,44966cc8da1ed40c95d59e863c8c75f0,300,57,361e128affece850342293213691a043,3386,"13866,10063,10006,10111"
1,3,15,15431fffbab53bfc66945a745895da28,1,u_VhkrO3sAPyMUqdl,windows_ie,123.178.25.*,27,28,1,DJa-GxfIL5scFsf,2949654cb93f43486bbc9bac48009a0d,null,mm_29637155_2534111_11197917,160,600,1,1,0,cb7c76e7784031272e37af8e7e9b062c,300,87,bebefa5efe83beee17a3d245e7c5085b,1458,"10075,11278,10006,10063,13403,10110"
0,5,23,12902ebd6def18398e1f9f2b4a981ac7,1,u_Vh5z1akROq5de-E,windows_ie,180.208.68.*,80,81,2,trqRTuMvjTN7X9KbuKz,ff2a94cc8b2465d2a7d32d53215977ef,null,3195670606,728,90,0,0,59,48f2e9ba15708c0146bda5e1dd653caa,300,59,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,2,20,a05f7938d20d488f024550cca55386d5,1,u_VhkRCkCR3tqCG-j,windows_ie,111.85.165.*,298,299,2,trqRTJz7OykI1m58uG,977593365d4753781e43b64aabd88498,null,3190262199,728,90,2,0,5,59f065a795a663140e36eec106464524,249,12,f4a09c06b67d0fcce088ee6e86ca052a,3476,"10063,13866,10110"
0,0,16,c214a3052a86ebd67a96412634545d40,1,u_Vhd2P7mxLQ1cQOl,windows_ie,118.112.69.*,276,277,2,DSC-txp0BNc7gspy,c592e7774742b90ab1fdfa0e73488759,null,805988411,728,90,2,0,4,4b724cd63dfb905ebcd54e64572c646d,238,21,b2e35064f3549d447edbbdfb1f707c8c,3427,"10048,11944,10063,10083,10006,10110"
0,0,15,abc693437cd890afbb5085a893840d34,1,u_Z0TOLrz4D4x-ggL,windows_chrome,60.55.44.*,94,96,2,null,1a39afe72ccc1b42213355f34621fba6,null,4023512305,336,280,2,0,5,f65c8bdb41e9015970bac52baa813239,249,12,9be83422522025c09a44593ecd1af8ca,3476,"13866,10024,10063,10006,10031,10110"
0,4,11,7f40d1cfcd749e396f4a560684ae8261,1,u_Vh5_OJMlP81vtWL,windows_chrome,1.60.64.*,65,74,1,trqRTummPvas1m58uG,10bcb8262434544c34c5ecb06b51c61c,null,mm_10058411_2865562_9929053,300,250,2,1,0,911b2d84826786018761e8c0b0a3a60c,227,205,d29e59bf0f7f8243858b8183f14d4412,3358,"10059,10006,10083,10111"
0,3,17,64212701f2e6ea866b3be085ebcb3413,1,u_DAODYCEjuO0,android_safari,61.158.160.*,164,170,null,null,null,null,1,320,50,FirstView,Na,50,11908,277,49,null,2997,null
1,1,17,1d8aced4eb98cc172ffbf0d26e26cfc3,1,u_VhkxLibxDoNZlGz,windows_ie,61.190.55.*,106,107,2,trqRTJn7O95I1mKYUV,dd09954e8ae2303bee09fae8d5ce53e0,null,3941545033,250,250,2,0,5,7097e4210dea4d69f07f0f5e4343529c,300,15,361e128affece850342293213691a043,3386,13866
1,5,10,20f052605c3a6413bff0ee71b389b593,1,u_DAQAEL52vxD,android_safari,220.243.7.*,216,217,null,null,null,null,1,320,50,FirstView,Na,104,12987,277,104,null,2997,null
0,5,5,1c0071a50a281e3248576c71b6b3cc33,1,u_Vh5zV5kxP8cIqML,windows_ie,112.243.95.*,146,153,2,tKFXe19-gINEJ9KbuKz,96c891fe45ad58493e2061ae445b90e5,null,4149549184,160,600,2,0,5,cb7c76e7784031272e37af8e7e9b062c,300,60,bebefa5efe83beee17a3d245e7c5085b,1458,13776
0,4,20,f17d62968c9b79a8ccf9dffbe6c91daa,1,u_Vh1KZnTCPTjhwsj,windows_ie,218.90.6.*,80,82,1,51F-l19YBqq4gsz4JKTI,2810cb495dbf46896cb3816a5f7546bb,null,mm_10024662_3445902_11178361,336,280,2,1,0,ff5123fb9333ca095034c62fdaaf51aa,300,20,361e128affece850342293213691a043,3386,"10006,10110"
0,5,18,45b5864e1a1fc03c766bc74606b4a296,1,u_VhkRLudQPQjs3sa,windows_ie,183.27.24.*,216,222,1,trqRTummPvas1m58uG,ba2fb8a373440068991bdf4e3df5bada,null,mm_10058411_2865562_9929053,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,21,361e128affece850342293213691a043,3386,"10057,10075,10063,13403,10083,10077,10024,10059,10006,10110"
0,4,0,a88dac20f382fa7a313669e9a07deee8,1,u_VhkRPwFOOIfyjfE,windows_ie,182.101.61.*,134,135,2,trqRTuN-XIuc1mKYUV,b9b27f86cd5409b505b66e27470765af,null,724981498,200,200,0,0,16,48c6405fa5bdecc850ea6ef5e6cf4da5,238,57,d29e59bf0f7f8243858b8183f14d4412,3358,"13866,10063"
0,3,14,31e47c9d47c1460f845019bf352ddacf,1,u_VhnSO3T23tmHBB2,windows_chrome,58.59.228.*,238,239,3,3FF-e59aG5syJqKbuKz,72d105c064ce42de340c9a1eef3c10e8,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"10006,10024,10063"
0,3,23,7bea42e5125adef19f7a58308ba0af3d,1,u_Vh5h1upALHNHMhB,windows_ie,221.219.99.*,1,1,3,DD1SqS9rg5scFsf,f74fcf63bec1f77b7a8610197d15cc10,null,Auto_F_Rectangle,300,250,0,0,50,911b2d84826786018761e8c0b0a3a60c,241,55,d29e59bf0f7f8243858b8183f14d4412,3358,"10031,10110"
1,3,17,78ad15de67afd83a8c52b1436f2acd4e,1,u_DAOHU08Dyfs,android_safari,121.28.174.*,3,4,null,ba03d2a3275f46bd16725bdae4b4874f,7cf5e2d1f134467a3aac210d5f2b781e,null,1528077378,320,50,FirstView,Na,5,11908,277,197,null,2997,null
0,4,7,768083584b99cbeffebf5bb11e422094,1,u_DAP7f095y85,mac_safari,182.36.66.*,146,163,1,e7e41a8b0c9ad7ad8ae0622f9301541f,3cfc1f2046c8f1ccead3c9fca90f240c,null,mm_12022659_2331677_13668076,300,250,Na,Na,0,12622,294,281,null,2261,null
0,2,15,75f665a219831c36b34144a97df9f64b,1,u_VhkE1J5V32MZQhc,windows_ie,222.50.10.*,216,219,2,lKSjQS9wXQNYjYB4JKTI,c029cc7cdebfedfd06975f2f4447d7ab,null,4120897420,250,250,1,0,5,798b2d49952d77f1eace9f23c210d0b5,238,38,0f951a030abdaedd733ee8d114ce2944,3427,"10077,10075,10006,10031,10048,10110"
0,1,1,9868b23d639fe62f408ee10c8f4f7bce,1,u_Z0TKOeT43ZdTggz,windows_ie,124.227.10.*,238,239,1,DFpETuxoGQdcFNKbuKz,7a6326cb1eda274614f989f6c24b1f71,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,29,bebefa5efe83beee17a3d245e7c5085b,1458,"10059,10075,10006,10083,10110"
0,5,0,0c0aab540baae624ae9f2fd01b794bc5,1,u_VhpLCnp7DUbhBml,windows_chrome,175.1.82.*,201,204,1,trqRTvFoMNF_wMpzUMpENpn,db228dbf4677a80d26ef6f3afa44460d,null,mm_20487286_2515318_9489603,300,250,1,1,0,911b2d84826786018761e8c0b0a3a60c,227,170,d29e59bf0f7f8243858b8183f14d4412,3358,"13800,10006,10052,10076,10057,10063,10077,10111"
0,3,18,a5b1d098400e0dead73bcf1a6a0b57f9,1,u_VhzR1iqJ3vMHtYk,windows_chrome,182.151.86.*,276,277,2,DSC-VDj0Q9Kr,dc877c56be6d4b38c62f2d141c781250,null,1402329189,200,200,0,0,4,23485fcd23122d755d38f8c89d46ca56,249,128,7e0e909ea89f707bc20f9585c9072081,3476,"10006,10057,10059,10031,14273,10093,13403,10083,10075,10024,10063,10110"
0,5,17,b1f37d08448a8419738b8637b8b529f1,1,u_Vh5zLnaIDv16gQC,windows_ie,183.45.10.*,216,220,3,ersbQv1RdoTy1m58uG,cb78115d85fe7a57604c7920a2e760dc,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,155,43f4a37f42a7c5e6219e2601b26c6976,3386,"10083,10110"
1,6,11,7449a52babfdd648d87e0f5eadd64673,1,u_D8UGLPBsyTl,windows_chrome,114.98.32.*,106,108,2,28a3e7ac0d8c92058913d160ee1520b5,43ad74a78c25191770c32441cc1decfd,null,2702976201,728,90,OtherView,Na,5,12627,277,28,null,2261,"10057,10059,10079,10076,10077,10075,10006,10024,13866,10148,16706,10111,10063,10116"
0,6,16,e5f1a482a9a2f6dd8ae0ecf98a150765,1,u_DARGXA88uRZ,windows_ie,111.246.34.*,393,393,3,beae847a8746fe1aea333566ab0f37a4,e8ae3476b544a8e7eb40587fe0619d5e,null,discuz_5327947_006,120,240,Na,Na,40,12610,294,40,null,2261,null
0,1,12,a6679587c1498b1055eb84ac788fe40a,1,u_DAMC7357ziq,windows_chrome,106.36.87.*,201,201,3,dd4270481b753dde29898e27c7c03920,bc253240f1335129b1314e5b8a83d276,null,Ent_Pic_Width2,1000,90,Na,Na,10,10734,294,10,null,2821,null
0,0,13,af70ece74d6e29571808f9fe1b077316,1,u_Vhp6PaK8ON29GBj,windows_chrome,180.173.145.*,79,79,2,trqRTuSJBqMIXdd85SqfNX,f81e4aaead6dcdd19c7d4ddb29739f91,null,4056663416,336,280,2,0,5,77819d3e0b3467fe5c7b16d68ad923a1,300,84,bebefa5efe83beee17a3d245e7c5085b,1458,"13403,10006,10111"
0,1,6,f44f990b56351e5b1fe13b7d66a903c0,1,u_Vhn0OwNCOlBstdb,windows_ie,111.37.3.*,146,152,1,trqRTuTwGINh1mKYUV,8a8556a41c86d62d02ad0734453894dc,null,mm_11433910_2023830_9476009,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,201,bebefa5efe83beee17a3d245e7c5085b,1458,10063
1,4,16,dc324251a29de7b8609378f2ffeb1aef,1,u_Vh5_PyMOP6LWFdR,windows_chrome,118.72.33.*,15,17,3,5F1RQS9rg5scFsf,d556fe446e5ed585f0f2e8d98130157,null,tips_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,177,0f951a030abdaedd733ee8d114ce2944,3427,"13042,10063,10110"
0,3,17,243afc1f80edc2228ebe5918e7c21525,1,u_Vhd1OvdoPcpUDo2,windows_theworld,125.81.8.*,275,275,1,eSMJl65odN5vJMb4JKTI,d64926f47a1c251de1789ac5079a3d21,null,mm_26632216_3300745_10762414,728,90,1,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,51,bebefa5efe83beee17a3d245e7c5085b,1458,"10052,10075,10093,11576,10059,16706,10024,10076,10048,14273,10031,10083,10063,10057,13403,13776,10006,10110"
1,3,13,ed901872527ad55b9bf2c4ce91eeaaa6,1,u_Vh5hPixC3UTLjMf,windows_ie,221.181.232.*,80,87,2,trqRTJdmBqT71m58uG,23c4280c209f47a386fe97c78aef0bdb,null,699268413,250,250,2,0,5,7097e4210dea4d69f07f0f5e4343529c,300,176,361e128affece850342293213691a043,3386,13800
0,5,12,015614a221030e64d06d0b54620e6cf3,1,u_D97EvX2lCn0,windows_chrome,117.27.193.*,124,131,2,6a81772983ebdaa63bafa4a8808b3140,e90c0bf6ddfe8d0d60cd97da8efeffbd,null,4157480120,234,60,OtherView,Na,5,12618,277,5,null,2261,"10048,10057,16751,13800,10076,10077,10075,13042,10129,10024,13866,10006,10031,13776,10111,10120,10052,11944,10145,10114,13403,10063"
